network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,file,seed
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.543379306793213,0.8938006126810111,0.7772150773153385,1.9708958550989706,0.03,9,1.0,1,9,1089-134686-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.4185243844985962,0.8950419318251495,0.7860902262119036,2.400778763445668,0.03666666666666667,11,1.1,2,10,1089-134686-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.2919330596923828,0.88148455609015,0.7556801688987845,1.9620402795967022,0.05,15,1.0,1,15,1089-134686-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.305513620376587,0.8766713013124573,0.7698621436398777,1.4977282274653607,0.05,15,1.0714285714285714,2,14,1089-134686-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.3622571229934692,0.8923172326424402,0.786895764996842,2.2782860267963443,0.03333333333333333,10,1.0,1,10,1089-134686-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.3477998971939087,0.8878622911208607,0.7979839102274519,1.9219692963319752,0.05,15,1.0714285714285714,2,14,1089-134686-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2919330596923828,0.88148455609015,0.7556801688987845,1.9620402795967022,0.05,15,1.0,1,15,1089-134686-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.305513620376587,0.8766713013124573,0.7698621436398777,1.4977282274653607,0.05,15,1.0714285714285714,2,14,1089-134686-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2950291633605957,0.8823522203032945,0.7601762357404572,2.011825780150043,0.04666666666666667,14,1.0,1,14,1089-134686-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,1.305513620376587,0.8766713013124573,0.7698621436398777,1.4977282274653607,0.05,15,1.0714285714285714,2,14,1089-134686-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.3701460361480713,0.8850305520125207,0.765845472640964,1.720399733890867,0.043333333333333335,13,1.0,1,13,1089-134686-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.375343680381775,0.89195887479744,0.7713782326587527,2.0545056081155346,0.05,15,1.0714285714285714,2,14,1089-134686-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,1188-133604-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,1188-133604-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,1188-133604-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,1188-133604-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188883,6.218119092026688,0.0,0,0.0,0,0,1188-133604-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188883,6.218119092026688,0.0,0,0.0,0,0,1188-133604-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,1188-133604-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,1188-133604-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,1188-133604-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188883,6.218119092026688,0.0,0,0.0,0,0,1188-133604-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.1432301998138428,0.8335159704404268,0.7209387488277339,6.1294706607520215,0.0033333333333333335,1,1.0,1,1,1188-133604-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.8174469470977783,0.7996843129292331,0.7131217691011057,5.445629187978767,0.013333333333333334,4,1.0,1,4,1188-133604-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.9611444473266602,0.8117489496196513,0.7236578022862871,6.178768843108409,0.0033333333333333335,1,1.0,1,1,1188-133604-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.5775296688079834,0.7768539220516704,0.7023548334845618,5.37479927443848,0.016666666666666666,5,1.0,1,5,1188-133604-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1432301998138428,0.8335159704404268,0.720938748827734,6.1294706607520215,0.0033333333333333335,1,1.0,1,1,1188-133604-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.8174469470977783,0.7996843129292331,0.7131217691011057,5.445629187978767,0.013333333333333334,4,1.0,1,4,1188-133604-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1432301998138428,0.8335159704404268,0.7209387488277339,6.1294706607520215,0.0033333333333333335,1,1.0,1,1,1188-133604-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.8174469470977783,0.7996843129292331,0.7131217691011057,5.445629187978767,0.013333333333333334,4,1.0,1,4,1188-133604-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.2200498580932617,0.8338936804995869,0.7256071829274509,6.11973897110885,0.0033333333333333335,1,1.0,1,1,1188-133604-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.8381731510162354,0.8270178455919992,0.7169097436341232,6.007736529248988,0.01,3,1.0,1,3,1188-133604-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.6229959726333618,0.7411792423906599,0.6803617649857333,5.405209397441481,0.02666666666666667,8,1.0,1,8,1188-133604-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.442913293838501,0.720260574599213,0.6875707639063631,4.921547177590963,0.03333333333333333,10,1.0,1,10,1188-133604-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.6610922813415527,0.7532341056911863,0.7040801521826013,5.4209352695091635,0.02,6,1.0,1,6,1188-133604-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.4586330652236938,0.7680068797902959,0.6864960537917073,4.83077472193891,0.03333333333333333,10,1.0,1,10,1188-133604-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,1.6542710065841675,0.7641972108016766,0.6835549517280859,5.436309970289659,0.023333333333333334,7,1.0,1,7,1188-133604-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.442913293838501,0.720260574599213,0.6875707639063631,4.921547177590963,0.03333333333333333,10,1.0,1,10,1188-133604-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,1.6542710065841675,0.7641972108016766,0.6835549517280859,5.436309970289659,0.023333333333333334,7,1.0,1,7,1188-133604-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,1.442913293838501,0.720260574599213,0.6875707639063631,4.921547177590963,0.03333333333333333,10,1.0,1,10,1188-133604-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.5559906959533691,0.7532629300268288,0.6911234082477483,5.179512825379985,0.03,9,1.0,1,9,1188-133604-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.4606337547302246,0.7118868017577595,0.6756422561662745,4.545286927908798,0.03666666666666667,11,1.1,2,10,1188-133604-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.3432998657226562,0.6928673405281143,0.6589797267870612,4.326800021653552,0.05,15,1.0,1,15,1188-133604-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.376902461051941,0.7048132316318054,0.6544337410638636,3.7879635896493373,0.05,15,1.0714285714285714,2,14,1188-133604-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.5020995140075684,0.7416165512199486,0.6886993385817494,5.149913082799799,0.03333333333333333,10,1.0,1,10,1188-133604-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.327671766281128,0.7380929854220997,0.6757218241906455,3.9498943079882256,0.05,15,1.0714285714285714,2,14,1188-133604-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3581018447875977,0.7159477550945361,0.6620943689708901,4.352765199713881,0.04666666666666667,14,1.0,1,14,1188-133604-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.4037765264511108,0.7032509407746197,0.6569013013280511,3.8110252108855702,0.04666666666666667,14,1.0769230769230769,2,13,1188-133604-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.040000000000000036,1.4266070127487183,0.7231944628634999,0.6682728943659018,4.951479042770023,0.04,12,1.0,1,12,1188-133604-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,1.376902461051941,0.7048132316318054,0.6544337410638636,3.7879635896493373,0.05,15,1.0714285714285714,2,14,1188-133604-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.3989152908325195,0.7266545039005909,0.6733376115399523,4.729359834722035,0.043333333333333335,13,1.0,1,13,1188-133604-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.3876793384552002,0.700925429746601,0.6676194976850135,4.391902230832223,0.05,15,1.0714285714285714,2,14,1188-133604-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,121-121726-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,121-121726-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,121-121726-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,121-121726-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,121-121726-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,121-121726-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,121-121726-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,121-121726-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,121-121726-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.9890053272247314,0.8899600066627369,0.8312153244185283,1.6162173492044727,0.0,0,0.0,0,0,121-121726-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.754116177558899,0.8882020981309476,0.8267526563811395,1.512036433709103,0.0033333333333333335,1,1.0,1,1,121-121726-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.5269368886947632,0.8805060429138631,0.8165896019424351,1.4302207548135746,0.013333333333333334,4,1.0,1,4,121-121726-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7178287506103516,0.8899010423345345,0.8307633959527767,1.3040809051640854,0.0033333333333333335,1,1.0,1,1,121-121726-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.4396967887878418,0.8826246409225088,0.815556409285677,1.0479585235909123,0.016666666666666666,5,1.0,1,5,121-121726-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.754116177558899,0.8882020981309476,0.8267526563811395,1.512036433709103,0.0033333333333333335,1,1.0,1,1,121-121726-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.5269368886947632,0.8805060429138631,0.8165896019424351,1.4302207548135746,0.013333333333333334,4,1.0,1,4,121-121726-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.754116177558899,0.8882020981309476,0.8267526563811395,1.512036433709103,0.0033333333333333335,1,1.0,1,1,121-121726-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.5269368886947632,0.8805060429138631,0.8165896019424351,1.4302207548135746,0.013333333333333334,4,1.0,1,4,121-121726-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.7884111404418945,0.8870006778318112,0.8284584157818136,1.5303190975431356,0.0033333333333333335,1,1.0,1,1,121-121726-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.6766092777252197,0.8841122988958804,0.8208894613322878,1.4720892396653213,0.01,3,1.0,1,3,121-121726-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.3074955940246582,0.8765017998043232,0.8040888873923197,0.8468826319889142,0.02666666666666667,8,1.0,1,8,121-121726-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.3262745141983032,0.8706609258535983,0.8013904772910009,0.49816702759831666,0.03333333333333333,10,1.0,1,10,121-121726-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.3873485326766968,0.8824668526901746,0.8189934103380196,1.0842585138866798,0.02,6,1.0,1,6,121-121726-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.288101315498352,0.8760254436258923,0.8048037550964512,0.8075871217916093,0.03333333333333333,10,1.0,1,10,121-121726-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.3074955940246582,0.8765017998043232,0.8040888873923195,0.8468826319889142,0.02666666666666667,8,1.0,1,8,121-121726-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.3262745141983032,0.8706609258535983,0.8013904772910009,0.49816702759831666,0.03333333333333333,10,1.0,1,10,121-121726-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,1.3074955940246582,0.8765017998043232,0.8040888873923197,0.8468826319889142,0.02666666666666667,8,1.0,1,8,121-121726-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,1.3321056365966797,0.8718597573163032,0.8023294617088861,0.7058639697023481,0.03,9,1.0,1,9,121-121726-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.325364589691162,0.8756745151516936,0.7987894793144681,0.8020890070444487,0.03,9,1.0,1,9,121-121726-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.2668535709381104,0.8708353189592947,0.7870250321840156,0.43245303846296557,0.03666666666666667,11,1.1,2,10,121-121726-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1767871379852295,0.8664250796278945,0.7862989826410541,0.14116422145600488,0.05,15,1.0,1,15,121-121726-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.2125571966171265,0.8611738108229856,0.7803525003587723,-0.08725509414896596,0.05,15,1.0714285714285714,2,14,121-121726-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.2632488012313843,0.8762225452382345,0.8041556659254789,0.8316139212328123,0.03333333333333333,10,1.0,1,10,121-121726-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.218308448791504,0.8642763293985298,0.781430817328527,0.2058727539315181,0.05,15,1.0714285714285714,2,14,121-121726-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,1.202904462814331,0.8688617242819877,0.7923840659193769,0.20552651895324586,0.043333333333333335,13,1.0,1,13,121-121726-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2125571966171265,0.8611738108229856,0.7803525003587723,-0.08725509414896596,0.05,15,1.0714285714285714,2,14,121-121726-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.202904462814331,0.8688617242819877,0.7923840659193768,0.20552651895324586,0.043333333333333335,13,1.0,1,13,121-121726-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.21989905834198,0.8643107383540528,0.7843360280620489,0.16413311600001676,0.043333333333333335,13,1.0833333333333333,2,12,121-121726-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.2089526653289795,0.8738095910004069,0.7940980233056967,0.49864597358652446,0.043333333333333335,13,1.0,1,13,121-121726-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2470078468322754,0.8672810567058606,0.7746000443829301,0.2657861847765926,0.05,15,1.0714285714285714,2,14,121-121726-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.8755289316177368,0.9068054663453475,0.8050408010568463,-5.077018340496863,0.0,0,0.0,0,0,1221-135766-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.8755289316177368,0.9068054663453475,0.8050408010568463,-5.077018340496863,0.0,0,0.0,0,0,1221-135766-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.8755289316177368,0.9068054663453475,0.8050408010568463,-5.077018340496863,0.0,0,0.0,0,0,1221-135766-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.8755289316177368,0.9068054663453475,0.8050408010568463,-5.077018340496863,0.0,0,0.0,0,0,1221-135766-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.8755289316177368,0.9068054663453475,0.8050408010568463,-5.077018340496863,0.0,0,0.0,0,0,1221-135766-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.8755289316177368,0.9068054663453475,0.8050408010568463,-5.077018340496863,0.0,0,0.0,0,0,1221-135766-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.8755289316177368,0.9068054663453475,0.8050408010568463,-5.077018340496863,0.0,0,0.0,0,0,1221-135766-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.8755289316177368,0.9068054663453475,0.8050408010568463,-5.077018340496863,0.0,0,0.0,0,0,1221-135766-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.8755289316177368,0.9068054663453475,0.8050408010568463,-5.077018340496863,0.0,0,0.0,0,0,1221-135766-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.8755289316177368,0.9068054663453475,0.8050408010568463,-5.077018340496863,0.0,0,0.0,0,0,1221-135766-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.6818211078643799,0.9027611695378083,0.8026565402319911,-5.405679346361335,0.0033333333333333335,1,1.0,1,1,1221-135766-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.4479131698608398,0.8947959746603527,0.7941535604174764,-5.419819747042425,0.013333333333333334,4,1.0,1,4,1221-135766-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.8161919116973877,0.9028331613514422,0.806866527917834,-5.10724041441242,0.0033333333333333335,1,1.0,1,1,1221-135766-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.3645509481430054,0.8861649952650767,0.7949169862355342,-5.533205087595762,0.016666666666666666,5,1.0,1,5,1221-135766-0000.flac,123
