network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,codec,file,seed
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.4335447549819946,0.8948487244206026,0.7900690706701049,2.413283775177869,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.5187135934829712,0.9022600589534525,0.8058688548549909,3.084180484460447,0.02,6,1.0,1,6,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.385815978050232,0.8986545314205646,0.8080625079356456,2.5476770891766876,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.5063707828521729,0.8899684486342887,0.7735362408250569,2.6080193833294834,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.4335447549819946,0.8948487244206026,0.7900690706701048,2.413283775177869,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,1.5063707828521729,0.8899684486342887,0.7735362408250569,2.6080193833294834,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,1.4335447549819946,0.8948487244206026,0.7900690706701049,2.413283775177869,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.543379306793213,0.8938006126810111,0.7772150773153385,1.9708958550989706,0.03,9,1.0,1,9,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.4185243844985962,0.8950419318251495,0.7860902262119036,2.400778763445668,0.03666666666666667,11,1.1,2,10,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.2919330596923828,0.88148455609015,0.7556801688987845,1.9620402795967022,0.05,15,1.0,1,15,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.305513620376587,0.8766713013124573,0.7698621436398777,1.4977282274653607,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.3622571229934692,0.8923172326424402,0.786895764996842,2.2782860267963443,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.3477998971939087,0.8878622911208607,0.7979839102274516,1.9219692963319752,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2919330596923828,0.88148455609015,0.7556801688987845,1.9620402795967022,0.05,15,1.0,1,15,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.305513620376587,0.8766713013124573,0.7698621436398777,1.4977282274653607,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2950291633605957,0.8823522203032945,0.7601762357404572,2.011825780150043,0.04666666666666667,14,1.0,1,14,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,1.305513620376587,0.8766713013124573,0.7698621436398777,1.4977282274653607,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.3701460361480713,0.8850305520125207,0.765845472640964,1.720399733890867,0.043333333333333335,13,1.0,1,13,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.375343680381775,0.89195887479744,0.7713782326587527,2.0545056081155346,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.160451054573059,0.8614527974226072,0.7127558908707782,0.6132686076949352,0.09666666666666666,29,1.0740740740740742,2,27,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.1728211641311646,0.8567547389713928,0.7248451021540535,0.21156288569344944,0.1,30,1.1111111111111112,2,27,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.2052876949310303,0.8705335996878618,0.7460226412803959,0.1424674221873874,0.07,21,1.105263157894737,2,19,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.1794896125793457,0.8659347922009112,0.745134045706161,-0.448405839509467,0.10333333333333333,31,1.1481481481481481,2,27,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.1,heuristic,0.1,300,30,0.09666666666666668,0.09333333333333338,1.1660771369934082,0.8641505817345245,0.7171056544584596,0.7182569040744341,0.09333333333333334,28,1.0769230769230769,2,26,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.1,heuristic,0.1,300,30,0.09999999999999998,0.08999999999999997,1.177069902420044,0.8642458776131998,0.7324161539687565,0.4893096487427807,0.09,27,1.125,2,24,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.1,importance_aware,0.1,300,30,0.09666666666666668,0.08999999999999997,1.1666170358657837,0.8649182895103682,0.720473140922261,0.7628662050196621,0.09,27,1.08,2,25,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.1,importance_aware,0.1,300,30,0.09999999999999998,0.08999999999999997,1.1758384704589844,0.8665940280036895,0.7465686952366692,0.4599807256160798,0.09,27,1.08,2,25,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.1,importance_selective,0.1,300,30,0.09666666666666668,0.09666666666666668,1.1749876737594604,0.8518991023012078,0.7063355460078331,-0.509652369352888,0.09666666666666666,29,1.1153846153846154,2,26,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.1,importance_selective,0.1,300,30,0.08666666666666667,0.08666666666666667,1.2268989086151123,0.8793416636555057,0.7492560232732439,0.6930840164128748,0.08666666666666667,26,1.1304347826086956,2,23,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.2,none,0.1,300,0,0.24,0.24,1.0633047819137573,0.78215306656644,0.5839743534238009,-6.00530246050071,0.24,72,1.44,6,50,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.2,none,0.1,300,0,0.20666666666666667,0.20666666666666667,1.0798096656799316,0.8120979761853483,0.6306171344675731,-3.638244837254362,0.20666666666666667,62,1.3478260869565217,4,46,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.2,random,0.1,300,30,0.22666666666666668,0.19666666666666666,1.088757872581482,0.8184871364559888,0.6169549370415801,-4.615291106401317,0.19666666666666666,59,1.4047619047619047,5,42,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.2,random,0.1,300,30,0.20333333333333337,0.19333333333333336,1.0804498195648193,0.8036317069342349,0.654141001278786,-3.5014474153453468,0.19333333333333333,58,1.3181818181818181,4,44,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.2,heuristic,0.1,300,30,0.24,0.22999999999999998,1.0646398067474365,0.7872146010209555,0.5925798422724746,-5.867173629727995,0.23,69,1.4680851063829787,6,47,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.2,heuristic,0.1,300,30,0.20666666666666667,0.18333333333333335,1.0960569381713867,0.8204858954118589,0.6455294850354726,-2.644146576716227,0.18333333333333332,55,1.3095238095238095,3,42,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.2,importance_aware,0.1,300,30,0.24,0.22666666666666668,1.0651719570159912,0.7875015547194432,0.5955025088544282,-5.848750878380522,0.22666666666666666,68,1.4782608695652173,6,46,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.2,importance_aware,0.1,300,30,0.20666666666666667,0.18999999999999995,1.0856373310089111,0.8217040524810669,0.6608521531908174,-2.8272487156176007,0.19,57,1.2666666666666666,3,45,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.2,importance_selective,0.1,300,30,0.21666666666666667,0.21666666666666667,1.075522780418396,0.8073930088215137,0.6143101048428788,-4.674749924788332,0.21666666666666667,65,1.3541666666666667,3,48,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.2,importance_selective,0.1,300,30,0.20666666666666667,0.20666666666666667,1.095714807510376,0.8272644538211585,0.6644324882248946,-2.973255324276853,0.20666666666666667,62,1.3478260869565217,4,46,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.3,none,0.1,300,0,0.32333333333333336,0.32333333333333336,1.0518488883972168,0.7393685882447673,0.5193391426682393,-8.612330248358163,0.3233333333333333,97,1.564516129032258,8,62,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.3,none,0.1,300,0,0.3433333333333334,0.3433333333333334,1.0522515773773193,0.7624121508233292,0.5333372983305146,-7.786146211657456,0.3433333333333333,103,1.5846153846153845,6,65,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.3,random,0.1,300,30,0.31999999999999995,0.2833333333333333,1.0577352046966553,0.7760183696138908,0.5594763424029998,-7.535606288446255,0.2833333333333333,85,1.4655172413793103,5,58,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.3,random,0.1,300,30,0.32666666666666666,0.31000000000000005,1.0513989925384521,0.7497056107051407,0.5189081564244219,-6.630429108849069,0.31,93,1.5245901639344261,6,61,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.3,heuristic,0.1,300,30,0.32333333333333336,0.30333333333333334,1.0552937984466553,0.743699340829499,0.531979052477293,-8.204265236549546,0.30333333333333334,91,1.5964912280701755,8,57,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.3,heuristic,0.1,300,30,0.3433333333333334,0.30333333333333334,1.0666966438293457,0.773877980013061,0.5531780396071393,-6.664120438196739,0.30333333333333334,91,1.5423728813559323,5,59,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.3,importance_aware,0.1,300,30,0.32333333333333336,0.30000000000000004,1.0551817417144775,0.7444676873960874,0.5347305562453146,-8.17305690785194,0.3,90,1.6071428571428572,8,56,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.3,importance_aware,0.1,300,30,0.3433333333333334,0.31333333333333335,1.060619592666626,0.7746324423453076,0.5689635911882377,-6.787680893350547,0.31333333333333335,94,1.5161290322580645,4,62,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.3,importance_selective,0.1,300,30,0.32666666666666666,0.32666666666666666,1.0547447204589844,0.7681736911523748,0.5421100348838294,-7.457236257181897,0.32666666666666666,98,1.4848484848484849,5,66,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.3,importance_selective,0.1,300,30,0.33333333333333337,0.33333333333333337,1.05092453956604,0.7712607238443118,0.5533965821645683,-7.4951495109504265,0.3333333333333333,100,1.6129032258064515,5,62,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.4,none,0.1,300,0,0.41000000000000003,0.41000000000000003,1.039602518081665,0.7090677972458347,0.4557654895198035,-10.52279068671709,0.41,123,1.662162162162162,8,74,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.4,none,0.1,300,0,0.42333333333333334,0.42333333333333334,1.0417205095291138,0.7145305188491581,0.44748615666807556,-10.290032076025785,0.42333333333333334,127,1.7887323943661972,6,71,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.4,random,0.1,300,30,0.42000000000000004,0.3733333333333333,1.0461465120315552,0.7415556260132071,0.4825054265348517,-9.515036704887581,0.37333333333333335,112,1.6,5,70,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.4,random,0.1,300,30,0.42333333333333334,0.3966666666666666,1.0379035472869873,0.7183849632000119,0.46260129648673326,-9.415544107866783,0.39666666666666667,119,1.6527777777777777,6,72,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.4,heuristic,0.1,300,30,0.41000000000000003,0.3766666666666667,1.04459547996521,0.7161338553374951,0.47621202619609415,-9.918848839667636,0.37666666666666665,113,1.7121212121212122,8,66,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.4,heuristic,0.1,300,30,0.42333333333333334,0.38,1.049134612083435,0.7313845446602479,0.4732568546432429,-8.825327235812718,0.38,114,1.7014925373134329,5,67,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.4,importance_aware,0.1,300,30,0.41000000000000003,0.3766666666666667,1.0441137552261353,0.7166465428771374,0.4779266006266142,-9.907950601987439,0.37666666666666665,113,1.6865671641791045,8,67,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.4,importance_aware,0.1,300,30,0.42333333333333334,0.39,1.0463602542877197,0.7328784657926227,0.48965215309843274,-9.01065342870787,0.39,117,1.6956521739130435,5,69,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.4,importance_selective,0.1,300,30,0.4066666666666666,0.4066666666666666,1.041886568069458,0.7291945689679492,0.4886637441163387,-9.119920385644459,0.4066666666666667,122,1.6486486486486487,5,74,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.4,importance_selective,0.1,300,30,0.43000000000000005,0.43000000000000005,1.0386714935302734,0.711311307958539,0.4656576614985412,-11.513163882149488,0.43,129,1.7916666666666667,5,72,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188883,6.218119092026688,0.0,0,0.0,0,0,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188883,6.218119092026688,0.0,0,0.0,0,0,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188883,6.218119092026688,0.0,0,0.0,0,0,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.215789794921875,0.8362543387266238,0.7284449099188882,6.218119092026688,0.0,0,0.0,0,0,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.1432301998138428,0.8335159704404268,0.720938748827734,6.1294706607520215,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.8174469470977783,0.7996843129292331,0.7131217691011057,5.445629187978767,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.9611444473266602,0.8117489496196513,0.7236578022862871,6.178768843108409,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.5775296688079834,0.7768539220516704,0.702354833484562,5.37479927443848,0.016666666666666666,5,1.0,1,5,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1432301998138428,0.8335159704404268,0.7209387488277339,6.1294706607520215,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.8174469470977783,0.7996843129292331,0.7131217691011058,5.445629187978767,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1432301998138428,0.8335159704404268,0.7209387488277339,6.1294706607520215,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.8174469470977783,0.7996843129292331,0.7131217691011057,5.445629187978767,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.2200498580932617,0.8338936804995869,0.725607182927451,6.11973897110885,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.8381731510162354,0.8270178455919992,0.7169097436341232,6.007736529248988,0.01,3,1.0,1,3,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.6229959726333618,0.7411792423906599,0.6803617649857333,5.405209397441481,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.442913293838501,0.720260574599213,0.6875707639063631,4.921547177590963,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.6610922813415527,0.7532341056911863,0.7040801521826012,5.4209352695091635,0.02,6,1.0,1,6,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.4586330652236938,0.7680068797902959,0.6864960537917073,4.83077472193891,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,1.6542710065841675,0.7641972108016766,0.6835549517280859,5.436309970289659,0.023333333333333334,7,1.0,1,7,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.442913293838501,0.720260574599213,0.6875707639063631,4.921547177590963,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,1.6542710065841675,0.7641972108016766,0.6835549517280859,5.436309970289659,0.023333333333333334,7,1.0,1,7,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,1.442913293838501,0.720260574599213,0.6875707639063631,4.921547177590963,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.5559906959533691,0.7532629300268288,0.6911234082477483,5.179512825379985,0.03,9,1.0,1,9,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.4606337547302246,0.7118868017577595,0.6756422561662744,4.545286927908798,0.03666666666666667,11,1.1,2,10,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.3432998657226562,0.6928673405281143,0.6589797267870612,4.326800021653552,0.05,15,1.0,1,15,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.376902461051941,0.7048132316318054,0.6544337410638636,3.7879635896493373,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.5020995140075684,0.7416165512199486,0.6886993385817493,5.149913082799799,0.03333333333333333,10,1.0,1,10,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.327671766281128,0.7380929854220997,0.6757218241906455,3.9498943079882256,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.3581018447875977,0.7159477550945361,0.6620943689708901,4.352765199713881,0.04666666666666667,14,1.0,1,14,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.4037765264511108,0.7032509407746197,0.6569013013280511,3.8110252108855702,0.04666666666666667,14,1.0769230769230769,2,13,EnCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.040000000000000036,1.4266070127487183,0.7231944628634999,0.6682728943659019,4.951479042770023,0.04,12,1.0,1,12,EnCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,1.376902461051941,0.7048132316318054,0.6544337410638636,3.7879635896493373,0.05,15,1.0714285714285714,2,14,EnCodec_3kbps,1188-133604-0000.flac,123
