network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,file,seed
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.7416165512199486,0.6886993385817493,5.149913082799799,0.03333333333333333,10,1.0,1,10,1188-133604-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.7380929854220997,0.6757218241906455,3.9498943079882256,0.05,15,1.0714285714285714,2,14,1188-133604-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,0.7159477550945361,0.6620943689708901,4.352765199713881,0.04666666666666667,14,1.0,1,14,1188-133604-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,0.7032509407746197,0.6569013013280511,3.8110252108855702,0.04666666666666667,14,1.0769230769230769,2,13,1188-133604-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.040000000000000036,0.7231944628634999,0.6682728943659018,4.951479042770023,0.04,12,1.0,1,12,1188-133604-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,0.7048132316318054,0.6544337410638636,3.7879635896493373,0.05,15,1.0714285714285714,2,14,1188-133604-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.8882020981309476,0.8267526563811395,1.512036433709103,0.0033333333333333335,1,1.0,1,1,121-121726-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.8805060429138631,0.8165896019424351,1.4302207548135746,0.013333333333333334,4,1.0,1,4,121-121726-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8899010423345345,0.8307633959527767,1.3040809051640854,0.0033333333333333335,1,1.0,1,1,121-121726-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.8826246409225088,0.815556409285677,1.0479585235909123,0.016666666666666666,5,1.0,1,5,121-121726-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8882020981309476,0.8267526563811395,1.512036433709103,0.0033333333333333335,1,1.0,1,1,121-121726-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8805060429138631,0.8165896019424351,1.4302207548135746,0.013333333333333334,4,1.0,1,4,121-121726-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8882020981309476,0.8267526563811394,1.512036433709103,0.0033333333333333335,1,1.0,1,1,121-121726-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8805060429138631,0.8165896019424351,1.4302207548135746,0.013333333333333334,4,1.0,1,4,121-121726-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.8765017998043232,0.8040888873923195,0.8468826319889142,0.02666666666666667,8,1.0,1,8,121-121726-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.8706609258535983,0.8013904772910009,0.49816702759831666,0.03333333333333333,10,1.0,1,10,121-121726-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.8824668526901746,0.8189934103380196,1.0842585138866798,0.02,6,1.0,1,6,121-121726-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8760254436258923,0.8048037550964512,0.8075871217916093,0.03333333333333333,10,1.0,1,10,121-121726-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8765017998043232,0.8040888873923195,0.8468826319889142,0.02666666666666667,8,1.0,1,8,121-121726-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8706609258535983,0.8013904772910009,0.49816702759831666,0.03333333333333333,10,1.0,1,10,121-121726-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8765017998043232,0.8040888873923197,0.8468826319889142,0.02666666666666667,8,1.0,1,8,121-121726-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,0.8718597573163032,0.8023294617088861,0.7058639697023481,0.03,9,1.0,1,9,121-121726-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8664250796278945,0.7862989826410541,0.14116422145600488,0.05,15,1.0,1,15,121-121726-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8611738108229856,0.7803525003587723,-0.08725509414896596,0.05,15,1.0714285714285714,2,14,121-121726-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.8762225452382345,0.8041556659254789,0.8316139212328123,0.03333333333333333,10,1.0,1,10,121-121726-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.8642763293985298,0.781430817328527,0.2058727539315181,0.05,15,1.0714285714285714,2,14,121-121726-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,0.8688617242819877,0.7923840659193768,0.20552651895324586,0.043333333333333335,13,1.0,1,13,121-121726-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,0.8611738108229856,0.7803525003587723,-0.08725509414896596,0.05,15,1.0714285714285714,2,14,121-121726-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,0.8688617242819877,0.7923840659193769,0.20552651895324586,0.043333333333333335,13,1.0,1,13,121-121726-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,0.8643107383540528,0.7843360280620489,0.16413311600001676,0.043333333333333335,13,1.0833333333333333,2,12,121-121726-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.9027611695378083,0.8026565402319911,-5.405679346361335,0.0033333333333333335,1,1.0,1,1,1221-135766-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.8947959746603527,0.7941535604174763,-5.419819747042425,0.013333333333333334,4,1.0,1,4,1221-135766-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9028331613514422,0.8068665279178341,-5.10724041441242,0.0033333333333333335,1,1.0,1,1,1221-135766-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.8861649952650767,0.7949169862355342,-5.533205087595762,0.016666666666666666,5,1.0,1,5,1221-135766-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9027611695378083,0.8026565402319911,-5.405679346361335,0.0033333333333333335,1,1.0,1,1,1221-135766-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8947959746603527,0.7941535604174763,-5.419819747042425,0.013333333333333334,4,1.0,1,4,1221-135766-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9027611695378083,0.8026565402319911,-5.405679346361335,0.0033333333333333335,1,1.0,1,1,1221-135766-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.8947959746603527,0.7941535604174763,-5.419819747042425,0.013333333333333334,4,1.0,1,4,1221-135766-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.8729378005546751,0.7746364748403319,-5.722453483376578,0.02666666666666667,8,1.0,1,8,1221-135766-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.8817922333586797,0.7858295913678552,-5.473078334768885,0.03333333333333333,10,1.0,1,10,1221-135766-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.8673804548902209,0.7840786915454657,-5.437987850438175,0.02,6,1.0,1,6,1221-135766-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8663221587645362,0.7780472225403757,-5.7895871067877085,0.03333333333333333,10,1.0,1,10,1221-135766-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8729378005546751,0.7746364748403319,-5.722453483376578,0.02666666666666667,8,1.0,1,8,1221-135766-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,0.8849438940872776,0.7863919885797028,-5.4441621673037774,0.03,9,1.0,1,9,1221-135766-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8729378005546751,0.7746364748403319,-5.722453483376578,0.02666666666666667,8,1.0,1,8,1221-135766-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,0.8849438940872776,0.7863919885797028,-5.4441621673037774,0.03,9,1.0,1,9,1221-135766-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8520000540321135,0.7497546903685418,-6.0714531156417895,0.05,15,1.0,1,15,1221-135766-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8610410875022664,0.7559106257693805,-5.96358859783114,0.05,15,1.0714285714285714,2,14,1221-135766-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.8529266921626386,0.7622680735122199,-5.6837090489418145,0.03333333333333333,10,1.0,1,10,1221-135766-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.8518234595706237,0.7639631863203783,-6.153057326921806,0.05,15,1.0714285714285714,2,14,1221-135766-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,0.866637750347775,0.7614955743606439,-6.031405525333547,0.043333333333333335,13,1.0,1,13,1221-135766-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,0.864257559072986,0.7564703341579776,-5.934344974073574,0.04666666666666667,14,1.0769230769230769,2,13,1221-135766-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,0.866637750347775,0.7614955743606439,-6.031405525333547,0.043333333333333335,13,1.0,1,13,1221-135766-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,0.864257559072986,0.7564703341579776,-5.934344974073574,0.04666666666666667,14,1.0769230769230769,2,13,1221-135766-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.9064624125510544,0.8504656015351937,6.840879952233111,0.0033333333333333335,1,1.0,1,1,1284-1180-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.900496856901704,0.840724404266663,6.348012201665085,0.013333333333333334,4,1.0,1,4,1284-1180-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9072796148804355,0.8512887687107303,6.881713353451644,0.0033333333333333335,1,1.0,1,1,1284-1180-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.8990908745628852,0.8396266248391765,6.559946444867512,0.016666666666666666,5,1.0,1,5,1284-1180-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9064624125510544,0.8504656015351937,6.840879952233111,0.0033333333333333335,1,1.0,1,1,1284-1180-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.010000000000000009,0.9015502700443322,0.8439712384765651,6.471005045606949,0.01,3,1.0,1,3,1284-1180-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9064624125510544,0.8504656015351937,6.840879952233111,0.0033333333333333335,1,1.0,1,1,1284-1180-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.900496856901704,0.8407244042666631,6.348012201665085,0.013333333333333334,4,1.0,1,4,1284-1180-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.8903707545802645,0.8253457854161036,6.382627105443072,0.02666666666666667,8,1.0,1,8,1284-1180-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.8878926518746693,0.8265590159612376,5.488178773162091,0.03333333333333333,10,1.0,1,10,1284-1180-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.891273137709178,0.8308061906012323,6.052736203136037,0.02,6,1.0,1,6,1284-1180-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8876215323636852,0.8258199248706506,5.891947198825214,0.03333333333333333,10,1.0,1,10,1284-1180-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,0.8926574687119773,0.8332199687894946,6.421664404110304,0.023333333333333334,7,1.0,1,7,1284-1180-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,0.8889255507648566,0.8298134029990358,5.594415194990425,0.03,9,1.0,1,9,1284-1180-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,0.8926574687119773,0.8332199687894946,6.421664404110304,0.023333333333333334,7,1.0,1,7,1284-1180-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8878926518746693,0.8265590159612376,5.488178773162091,0.03333333333333333,10,1.0,1,10,1284-1180-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8714472192189314,0.8072536317829334,5.358240295644634,0.05,15,1.0,1,15,1284-1180-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8786739546617663,0.8041698145526098,4.6769118019536435,0.05,15,1.0714285714285714,2,14,1284-1180-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.8822270422190903,0.8147858006771671,5.363346903349369,0.03333333333333333,10,1.0,1,10,1284-1180-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.8780715256790903,0.8120345709517091,5.480053688256971,0.05,15,1.0714285714285714,2,14,1284-1180-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,0.8738419609114865,0.8155948368994542,5.468660641249309,0.043333333333333335,13,1.0,1,13,1284-1180-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8796453878710042,0.8070454810564578,4.76956035624646,0.04666666666666667,14,1.0769230769230769,2,13,1284-1180-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,0.8770030445133007,0.8124338265187956,5.434221626540252,0.043333333333333335,13,1.0,1,13,1284-1180-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8814309156695797,0.8069635072117903,4.928541282951474,0.04666666666666667,14,1.0769230769230769,2,13,1284-1180-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.9149326105440924,0.8413730493770244,4.97276755686151,0.0033333333333333335,1,1.0,1,1,1320-122612-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.9097495899079655,0.8351265006093395,4.591433863797658,0.013333333333333334,4,1.0,1,4,1320-122612-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.903714709571274,0.8409101307674204,4.865572803875286,0.0033333333333333335,1,1.0,1,1,1320-122612-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.8987538610032003,0.8313364431487923,4.6595247692354125,0.016666666666666666,5,1.0,1,5,1320-122612-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9149326105440924,0.8413730493770244,4.97276755686151,0.0033333333333333335,1,1.0,1,1,1320-122612-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,0.9097495899079655,0.8351265006093396,4.591433863797658,0.013333333333333334,4,1.0,1,4,1320-122612-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9149326105440924,0.8413730493770245,4.97276755686151,0.0033333333333333335,1,1.0,1,1,1320-122612-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.9097495899079655,0.8351265006093395,4.591433863797658,0.013333333333333334,4,1.0,1,4,1320-122612-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.8961217202348034,0.8165220115119074,4.397743948686131,0.02666666666666667,8,1.0,1,8,1320-122612-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.8862331054559636,0.8110357427785548,3.949181525542813,0.03333333333333333,10,1.0,1,10,1320-122612-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.891399857234934,0.8241736396648508,4.56043419345959,0.02,6,1.0,1,6,1320-122612-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8932558309480783,0.8119969936719077,4.450764935172015,0.03333333333333333,10,1.0,1,10,1320-122612-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8961217202348034,0.8165220115119074,4.397743948686131,0.02666666666666667,8,1.0,1,8,1320-122612-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,0.9003766100360857,0.8148987245214406,3.9729946379842316,0.03,9,1.0,1,9,1320-122612-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8961217202348034,0.8165220115119074,4.397743948686131,0.02666666666666667,8,1.0,1,8,1320-122612-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.030000000000000027,0.9003766100360857,0.8148987245214407,3.9729946379842316,0.03,9,1.0,1,9,1320-122612-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8780697127234616,0.8048704854024542,4.0103750929027555,0.05,15,1.0,1,15,1320-122612-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8729166477509217,0.7941850083903791,2.8711206933701567,0.05,15,1.0714285714285714,2,14,1320-122612-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.8843634675554529,0.8092078418165041,4.2440495923110175,0.03333333333333333,10,1.0,1,10,1320-122612-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.8872001598671453,0.7979752276254872,3.9069993309646653,0.05,15,1.0714285714285714,2,14,1320-122612-0000.flac,123
